# Замеры лидерборда, нужные лестнице. Больше на вход ничего не подаётся.
# theta каждой ступени выводится ОТСЮДА: это числа, а не чужие предсказания.
activity_comb	1.6485870734371
cohort	1.6473784353331
nosm	1.6474465341510
operator	1.6474800624328
q99	1.6464139911462
quad	1.6463673117505
rank_shift	1.6463636110076
stack_v12	1.6460012026986
stack_v14	1.6457757641003
stack_v16	1.6456395215466
stack_v17	1.6455060133476
stack_v18	1.6454944638845
stack_v19	1.6454440379960
stack_v20	1.6453934846025
stack_v21	1.6453455262404
stack_v22	1.6452809663660
stack_v23_dir	1.6452202009114
wdrift2	1.6473409626950
yago	1.6463589945429
